userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSequence,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,handUsed,sequenceSuccessPercentage
0bfff4cfa65e408db41a4d7925165d3e,8/14/2020 3:22:21 PM,8/14/2020 3:22:26 PM,8/14/2020 10:22:21 PM,8/14/2020 10:22:26 PM,0:04,False,1,1,1,[1] ,,,1
0bfff4cfa65e408db41a4d7925165d3e,8/14/2020 3:22:21 PM,8/14/2020 3:22:32 PM,8/14/2020 10:22:21 PM,8/14/2020 10:22:32 PM,0:03,False,1,2,2,[1] [2] ,,,1
0bfff4cfa65e408db41a4d7925165d3e,8/14/2020 3:22:21 PM,8/14/2020 3:22:38 PM,8/14/2020 10:22:21 PM,8/14/2020 10:22:38 PM,0:03,False,1,3,3,[1] [2] [2] ,,,1
0bfff4cfa65e408db41a4d7925165d3e,8/14/2020 3:22:21 PM,8/14/2020 3:22:47 PM,8/14/2020 10:22:21 PM,8/14/2020 10:22:47 PM,0:05,False,1,4,4,[1] [2] [2] [0] ,,,1
0bfff4cfa65e408db41a4d7925165d3e,8/14/2020 3:22:21 PM,8/14/2020 3:22:58 PM,8/14/2020 10:22:21 PM,8/14/2020 10:22:58 PM,0:05,False,1,5,4,[1] [2] [2] [0] [1] ,[1] [2] [2] [2],,0.8
a46c545998324e4389687f1a12595ddf,8/14/2020 4:55:32 PM,8/14/2020 4:55:36 PM,8/14/2020 11:55:32 PM,8/14/2020 11:55:36 PM,0:02,False,1,1,1,[2] ,,,1
a46c545998324e4389687f1a12595ddf,8/14/2020 4:55:32 PM,8/14/2020 4:55:41 PM,8/14/2020 11:55:32 PM,8/14/2020 11:55:41 PM,0:03,False,1,2,1,[2] [1] ,[1],,0.5
a46c545998324e4389687f1a12595ddf,8/14/2020 4:55:32 PM,8/14/2020 4:55:45 PM,8/14/2020 11:55:32 PM,8/14/2020 11:55:45 PM,0:02,False,1,3,2,[2] ,,,0.6666667
a46c545998324e4389687f1a12595ddf,8/14/2020 4:55:32 PM,8/14/2020 4:55:51 PM,8/14/2020 11:55:32 PM,8/14/2020 11:55:51 PM,0:03,False,1,4,3,[2] [1] ,,,0.75
a46c545998324e4389687f1a12595ddf,8/14/2020 4:55:32 PM,8/14/2020 4:55:57 PM,8/14/2020 11:55:32 PM,8/14/2020 11:55:57 PM,0:03,False,1,5,4,[2] [1] [0] ,,,0.8
d531f03e5da44bc3952a46371148c3c2,8/14/2020 5:11:23 PM,8/14/2020 5:11:26 PM,8/15/2020 12:11:23 AM,8/15/2020 12:11:26 AM,0:02,False,1,1,1,[0] ,,,1
d531f03e5da44bc3952a46371148c3c2,8/14/2020 5:11:23 PM,8/14/2020 5:11:32 PM,8/15/2020 12:11:23 AM,8/15/2020 12:11:32 AM,0:03,False,1,2,2,[0] [1] ,,,1
d531f03e5da44bc3952a46371148c3c2,8/14/2020 5:11:23 PM,8/14/2020 5:11:39 PM,8/15/2020 12:11:23 AM,8/15/2020 12:11:39 AM,0:03,False,1,3,3,[0] [1] [2] ,,,1
d531f03e5da44bc3952a46371148c3c2,8/14/2020 5:11:23 PM,8/14/2020 5:11:47 PM,8/15/2020 12:11:23 AM,8/15/2020 12:11:47 AM,0:03,False,1,4,4,[0] [1] [2] [2] ,,,1
d531f03e5da44bc3952a46371148c3c2,8/14/2020 5:11:23 PM,8/14/2020 5:11:56 PM,8/15/2020 12:11:23 AM,8/15/2020 12:11:56 AM,0:04,False,1,5,5,[0] [1] [2] [2] [2] ,,,1
d531f03e5da44bc3952a46371148c3c2,8/14/2020 5:11:23 PM,8/14/2020 5:12:08 PM,8/15/2020 12:11:23 AM,8/15/2020 12:12:08 AM,0:05,False,1,6,6,[0] [1] [2] [2] [2] [1] ,,,1
d3395cc6e7f74ba8af311afbb537cc47,8/14/2020 5:33:42 PM,8/14/2020 5:33:57 PM,8/15/2020 12:33:42 AM,8/15/2020 12:33:57 AM,0:12,False,1,1,1,[0] ,,,1
d3395cc6e7f74ba8af311afbb537cc47,8/14/2020 5:33:42 PM,8/14/2020 5:34:02 PM,8/15/2020 12:33:42 AM,8/15/2020 12:34:02 AM,0:03,False,1,2,2,[0] [1] ,,,1
d3395cc6e7f74ba8af311afbb537cc47,8/14/2020 5:33:42 PM,8/14/2020 5:34:09 PM,8/15/2020 12:33:42 AM,8/15/2020 12:34:09 AM,0:04,False,1,3,3,[0] [1] [2] ,,,1
d3395cc6e7f74ba8af311afbb537cc47,8/14/2020 5:33:42 PM,8/14/2020 5:34:17 PM,8/15/2020 12:33:42 AM,8/15/2020 12:34:17 AM,0:03,False,1,4,3,[0] [1] [2] [0] ,[1],,0.75
d3395cc6e7f74ba8af311afbb537cc47,8/14/2020 5:33:42 PM,8/14/2020 5:34:28 PM,8/15/2020 12:33:42 AM,8/15/2020 12:34:28 AM,0:08,False,1,5,3,[0] [1] [2] ,[0] [1] [0],,0.6
d3395cc6e7f74ba8af311afbb537cc47,8/14/2020 5:33:42 PM,8/14/2020 5:34:35 PM,8/15/2020 12:33:42 AM,8/15/2020 12:34:35 AM,0:03,False,1,6,4,[0] [1] ,,,0.6666667
d3395cc6e7f74ba8af311afbb537cc47,8/14/2020 5:33:42 PM,8/14/2020 5:34:42 PM,8/15/2020 12:33:42 AM,8/15/2020 12:34:42 AM,0:04,False,1,7,5,[0] [1] [2] ,,,0.7142857
d3395cc6e7f74ba8af311afbb537cc47,8/14/2020 5:33:42 PM,8/14/2020 5:34:51 PM,8/15/2020 12:33:42 AM,8/15/2020 12:34:51 AM,0:04,False,1,8,6,[0] [1] [2] [0] ,,,0.75
