userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSequence,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,handUsed,sequenceSuccessPercentage
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:04 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:04 AM,0:04,False,1,1,0,[0] ,[1],,0
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:08 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:08 AM,0:03,False,1,2,1,[0] ,,,0.5
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:13 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:13 AM,0:03,False,1,3,2,[0] [1] ,,,0.6666667
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:20 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:20 AM,0:03,False,1,4,3,[0] [1] [1] ,,,0.75
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:29 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:29 AM,0:05,False,1,5,4,[0] [1] [1] [1] ,,,0.8
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:39 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:39 AM,0:04,False,1,6,5,[0] [1] [1] [1] [2] ,,,0.8333333
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:48 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:48 AM,0:03,False,1,7,5,[0] [1] [1] [1] [2] [1] ,[2],,0.7142857
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:57 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:57 AM,0:04,False,1,8,6,[0] [1] [1] [1] [2] ,,,0.75
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:52:10 PM,8/14/2020 12:50:58 AM,8/14/2020 12:52:10 AM,0:06,False,1,9,7,[0] [1] [1] [1] [2] [1] ,,,0.7777778
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:52:24 PM,8/14/2020 12:50:58 AM,8/14/2020 12:52:24 AM,0:06,False,1,10,7,[0] [1] [1] [1] [2] [1] [2] ,[0] [1] [1] [1] [2] [0],,0.7
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:52:58 PM,8/14/2020 12:50:58 AM,8/14/2020 12:52:58 AM,0:27,True,1,10,7,[0] [1] [1] [1] [2] [1] [2] ,[0] [1] [1] [1] [2] [0],,0.7
