userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSession,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,sequenceSuccessPercentage
6582a5d3b32a4469ba5fcddd0be9a22b,8/17/2020 5:28:00 PM,8/17/2020 5:28:04 PM,8/18/2020 12:28:00 AM,8/18/2020 12:28:04 AM,0:02,False,1,1,1,[0] ,,1
6582a5d3b32a4469ba5fcddd0be9a22b,8/17/2020 5:28:00 PM,8/17/2020 5:28:10 PM,8/18/2020 12:28:00 AM,8/18/2020 12:28:10 AM,0:03,False,1,2,2,[0] [2] ,,1
6582a5d3b32a4469ba5fcddd0be9a22b,8/17/2020 5:28:00 PM,8/17/2020 5:28:18 PM,8/18/2020 12:28:00 AM,8/18/2020 12:28:18 AM,0:04,False,1,3,3,[0] [2] [0] ,,1
6582a5d3b32a4469ba5fcddd0be9a22b,8/17/2020 5:28:00 PM,8/17/2020 5:28:28 PM,8/18/2020 12:28:00 AM,8/18/2020 12:28:28 AM,0:06,False,1,4,4,[0] [2] [0] [1] ,,1
6582a5d3b32a4469ba5fcddd0be9a22b,8/17/2020 5:28:00 PM,8/17/2020 5:28:40 PM,8/18/2020 12:28:00 AM,8/18/2020 12:28:40 AM,0:05,False,1,5,4,[0] [2] [0] [1] [1] ,[0] [2] [2],0.8
037e798e7c5c4b9d9a4647b9ba3ccbab,8/17/2020 5:29:39 PM,8/17/2020 5:29:44 PM,8/18/2020 12:29:39 AM,8/18/2020 12:29:44 AM,0:03,False,1,1,1,[2] ,,1
037e798e7c5c4b9d9a4647b9ba3ccbab,8/17/2020 5:29:39 PM,8/17/2020 5:29:51 PM,8/18/2020 12:29:39 AM,8/18/2020 12:29:51 AM,0:04,False,1,2,2,[2] [2] ,,1
037e798e7c5c4b9d9a4647b9ba3ccbab,8/17/2020 5:29:39 PM,8/17/2020 5:29:59 PM,8/18/2020 12:29:39 AM,8/18/2020 12:29:59 AM,0:04,False,1,3,3,[2] [2] [0] ,,1
037e798e7c5c4b9d9a4647b9ba3ccbab,8/17/2020 5:29:39 PM,8/17/2020 5:30:10 PM,8/18/2020 12:29:39 AM,8/18/2020 12:30:10 AM,0:05,False,1,4,4,[2] [2] [0] [1] ,,1
037e798e7c5c4b9d9a4647b9ba3ccbab,8/17/2020 5:29:39 PM,8/17/2020 5:30:20 PM,8/18/2020 12:29:39 AM,8/18/2020 12:30:20 AM,0:04,False,1,5,4,[2] [2] [0] [1] [1] ,[2] [2] [1],0.8
7d32518b729749539982f310c3d16097,8/20/2020 12:52:21 PM,8/20/2020 12:52:26 PM,8/20/2020 7:52:21 PM,8/20/2020 7:52:26 PM,0:03,False,1,1,1,[1] ,,1
7d32518b729749539982f310c3d16097,8/20/2020 12:52:21 PM,8/20/2020 12:52:31 PM,8/20/2020 7:52:21 PM,8/20/2020 7:52:31 PM,0:02,False,1,2,2,[1] [2] ,,1
7d32518b729749539982f310c3d16097,8/20/2020 12:52:21 PM,8/20/2020 12:52:38 PM,8/20/2020 7:52:21 PM,8/20/2020 7:52:38 PM,0:03,False,1,3,3,[1] [2] [0] ,,1
7d32518b729749539982f310c3d16097,8/20/2020 12:52:21 PM,8/20/2020 12:52:46 PM,8/20/2020 7:52:21 PM,8/20/2020 7:52:46 PM,0:04,False,1,4,4,[1] [2] [0] [1] ,,1
7d32518b729749539982f310c3d16097,8/20/2020 12:52:21 PM,8/20/2020 12:54:21 PM,8/20/2020 7:52:21 PM,8/20/2020 7:54:21 PM,1:30,True,1,4,4,[1] [2] [0] [1] ,,1
2823deb81cb541d0b5e4496a12430288,8/20/2020 1:36:40 PM,8/20/2020 1:36:45 PM,8/20/2020 8:36:40 PM,8/20/2020 8:36:45 PM,0:03,True,1,0,0,,,0
e5651bee0a814a28a9310747145372af,8/20/2020 1:39:47 PM,8/20/2020 1:39:52 PM,8/20/2020 8:39:47 PM,8/20/2020 8:39:52 PM,0:03,True,1,1,1,[2] ,,1

