userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSequence,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,handUsed,sequenceSuccessPercentage
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:04 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:04 AM,0:04,False,1,1,0,[0] ,[1],,0
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:08 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:08 AM,0:03,False,1,2,1,[0] ,,,0.5
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:13 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:13 AM,0:03,False,1,3,2,[0] [1] ,,,0.6666667
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:20 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:20 AM,0:03,False,1,4,3,[0] [1] [1] ,,,0.75
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:29 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:29 AM,0:05,False,1,5,4,[0] [1] [1] [1] ,,,0.8
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:39 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:39 AM,0:04,False,1,6,5,[0] [1] [1] [1] [2] ,,,0.8333333
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:48 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:48 AM,0:03,False,1,7,5,[0] [1] [1] [1] [2] [1] ,[2],,0.7142857
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:51:57 PM,8/14/2020 12:50:58 AM,8/14/2020 12:51:57 AM,0:04,False,1,8,6,[0] [1] [1] [1] [2] ,,,0.75
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:52:10 PM,8/14/2020 12:50:58 AM,8/14/2020 12:52:10 AM,0:06,False,1,9,7,[0] [1] [1] [1] [2] [1] ,,,0.7777778
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:52:24 PM,8/14/2020 12:50:58 AM,8/14/2020 12:52:24 AM,0:06,False,1,10,7,[0] [1] [1] [1] [2] [1] [2] ,[0] [1] [1] [1] [2] [0],,0.7
5b8d1aa493b54ce1a1e419769e275526,8/13/2020 5:50:58 PM,8/13/2020 5:52:58 PM,8/14/2020 12:50:58 AM,8/14/2020 12:52:58 AM,0:27,True,1,10,7,[0] [1] [1] [1] [2] [1] [2] ,[0] [1] [1] [1] [2] [0],,0.7
92a042524ed74095aaf2e32388e3ce45,8/14/2020 2:01:34 PM,8/14/2020 2:01:41 PM,8/14/2020 9:01:34 PM,8/14/2020 9:01:41 PM,0:05,False,1,1,1,[0] ,,,1
92a042524ed74095aaf2e32388e3ce45,8/14/2020 2:01:34 PM,8/14/2020 2:01:46 PM,8/14/2020 9:01:34 PM,8/14/2020 9:01:46 PM,0:03,False,1,2,2,[0] [0] ,,,1
92a042524ed74095aaf2e32388e3ce45,8/14/2020 2:01:34 PM,8/14/2020 2:01:54 PM,8/14/2020 9:01:34 PM,8/14/2020 9:01:54 PM,0:05,False,1,3,2,[0] [0] [0] ,[0] [0] [1],,0.6666667
92a042524ed74095aaf2e32388e3ce45,8/14/2020 2:01:34 PM,8/14/2020 2:02:00 PM,8/14/2020 9:01:34 PM,8/14/2020 9:02:00 PM,0:03,False,1,4,3,[0] [0] ,,,0.75
92a042524ed74095aaf2e32388e3ce45,8/14/2020 2:01:34 PM,8/14/2020 2:02:08 PM,8/14/2020 9:01:34 PM,8/14/2020 9:02:08 PM,0:04,False,1,5,4,[0] [0] [0] ,,,0.8
92a042524ed74095aaf2e32388e3ce45,8/14/2020 2:01:34 PM,8/14/2020 2:02:16 PM,8/14/2020 9:01:34 PM,8/14/2020 9:02:16 PM,0:04,False,1,6,4,[0] [0] [0] [2] ,[0] [0] [0] [1],,0.6666667
ef98e92f1ce44ee88df720f3bf8a21cd,8/14/2020 2:15:57 PM,8/14/2020 2:16:02 PM,8/14/2020 9:15:57 PM,8/14/2020 9:16:02 PM,0:04,False,1,1,1,[0] ,,,1
3c9a2137065545498fde0e1612ee0c6e,8/14/2020 2:17:45 PM,8/14/2020 2:17:49 PM,8/14/2020 9:17:45 PM,8/14/2020 9:17:49 PM,0:02,False,1,1,1,[1] ,,,1
3c9a2137065545498fde0e1612ee0c6e,8/14/2020 2:17:45 PM,8/14/2020 2:17:53 PM,8/14/2020 9:17:45 PM,8/14/2020 9:17:53 PM,0:02,False,1,2,2,[1] [1] ,,,1
3c9a2137065545498fde0e1612ee0c6e,8/14/2020 2:17:45 PM,8/14/2020 2:17:59 PM,8/14/2020 9:17:45 PM,8/14/2020 9:17:59 PM,0:02,False,1,3,3,[1] [1] [1] ,,,1
3c9a2137065545498fde0e1612ee0c6e,8/14/2020 2:17:45 PM,8/14/2020 2:18:08 PM,8/14/2020 9:17:45 PM,8/14/2020 9:18:08 PM,0:04,False,1,4,4,[1] [1] [1] [1] ,,,1
3c9a2137065545498fde0e1612ee0c6e,8/14/2020 2:17:45 PM,8/14/2020 2:18:18 PM,8/14/2020 9:17:45 PM,8/14/2020 9:18:18 PM,0:04,False,1,5,5,[1] [1] [1] [1] [0] ,,,1
3c9a2137065545498fde0e1612ee0c6e,8/14/2020 2:17:45 PM,8/14/2020 2:18:28 PM,8/14/2020 9:17:45 PM,8/14/2020 9:18:28 PM,0:03,False,1,6,6,[1] [1] [1] [1] [0] [2] ,,,1
3c9a2137065545498fde0e1612ee0c6e,8/14/2020 2:17:45 PM,8/14/2020 2:18:40 PM,8/14/2020 9:17:45 PM,8/14/2020 9:18:40 PM,0:04,False,1,7,7,[1] [1] [1] [1] [0] [2] [2] ,,,1
3c9a2137065545498fde0e1612ee0c6e,8/14/2020 2:17:45 PM,8/14/2020 2:18:53 PM,8/14/2020 9:17:45 PM,8/14/2020 9:18:53 PM,0:05,False,1,8,8,[1] [1] [1] [1] [0] [2] [2] [1] ,,,1
3c9a2137065545498fde0e1612ee0c6e,8/14/2020 2:17:45 PM,8/14/2020 2:19:10 PM,8/14/2020 9:17:45 PM,8/14/2020 9:19:10 PM,0:07,False,1,9,9,[1] [1] [1] [1] [0] [2] [2] [1] [0] ,,,1
3c9a2137065545498fde0e1612ee0c6e,8/14/2020 2:17:45 PM,8/14/2020 2:19:28 PM,8/14/2020 9:17:45 PM,8/14/2020 9:19:28 PM,0:08,False,1,10,9,[1] [1] [1] [1] [0] [2] [2] [1] [0] [2] ,[1] [1] [1] [1] [0] [2] [2] [1] [0] [1],,0.9
3c9a2137065545498fde0e1612ee0c6e,8/14/2020 2:17:45 PM,8/14/2020 2:19:43 PM,8/14/2020 9:17:45 PM,8/14/2020 9:19:43 PM,0:06,False,1,11,10,[1] [1] [1] [1] [0] [2] [2] [1] [0] ,,,0.9090909
3c9a2137065545498fde0e1612ee0c6e,8/14/2020 2:17:45 PM,8/14/2020 2:19:45 PM,8/14/2020 9:17:45 PM,8/14/2020 9:19:45 PM,0:08,True,1,11,10,[1] [1] [1] [1] [0] [2] [2] [1] [0] ,,,0.9090909
