userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSession,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,sequenceSuccessPercentage
7d32518b729749539982f310c3d16097,8/20/2020 12:56:18 PM,8/20/2020 12:58:19 PM,8/20/2020 7:56:18 PM,8/20/2020 7:58:19 PM,1:59,True,5,0,0,,,0
e5651bee0a814a28a9310747145372af,8/20/2020 1:40:15 PM,8/20/2020 1:40:20 PM,8/20/2020 8:40:15 PM,8/20/2020 8:40:20 PM,0:03,True,2,1,1,[2] ,,1

b8bf8ed0e0404f689390567a8bb44ae5,8/20/2020 1:48:27 PM,8/20/2020 1:48:30 PM,8/20/2020 8:48:27 PM,8/20/2020 8:48:30 PM,0:01,False,1,1,1,[1] ,,1
b8bf8ed0e0404f689390567a8bb44ae5,8/20/2020 1:48:27 PM,8/20/2020 1:48:33 PM,8/20/2020 8:48:27 PM,8/20/2020 8:48:33 PM,0:04,True,1,1,1,[1] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:50:25 PM,8/20/2020 1:50:29 PM,8/20/2020 8:50:25 PM,8/20/2020 8:50:29 PM,0:03,False,5,1,1,[0] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:50:25 PM,8/20/2020 1:50:35 PM,8/20/2020 8:50:25 PM,8/20/2020 8:50:35 PM,0:03,False,5,2,2,[0] [2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:50:25 PM,8/20/2020 1:50:43 PM,8/20/2020 8:50:25 PM,8/20/2020 8:50:43 PM,0:04,False,5,3,3,[0] [2] [2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:50:25 PM,8/20/2020 1:50:53 PM,8/20/2020 8:50:25 PM,8/20/2020 8:50:53 PM,0:05,False,5,4,4,[0] [2] [2] [0] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:50:25 PM,8/20/2020 1:50:55 PM,8/20/2020 8:50:25 PM,8/20/2020 8:50:55 PM,0:07,True,5,4,4,[0] [2] [2] [0] ,,1
dafa7d2b71364d3dad15df92946f5514,8/27/2020 1:54:26 PM,8/27/2020 1:54:31 PM,8/27/2020 8:54:26 PM,8/27/2020 8:54:31 PM,0:03,False,5,1,1,[2] ,,1
0a2209c198984e39b33198c5644f9000,9/3/2020 3:53:40 PM,9/3/2020 3:53:43 PM,9/3/2020 10:53:40 PM,9/3/2020 10:53:43 PM,0:01,False,4,1,1,[1] ,,1
0a2209c198984e39b33198c5644f9000,9/3/2020 3:53:40 PM,9/3/2020 3:53:48 PM,9/3/2020 10:53:40 PM,9/3/2020 10:53:48 PM,0:02,False,4,2,2,[1] [0] ,,1
0a2209c198984e39b33198c5644f9000,9/3/2020 3:53:40 PM,9/3/2020 3:53:55 PM,9/3/2020 10:53:40 PM,9/3/2020 10:53:55 PM,0:03,False,4,3,3,[1] [0] [1] ,,1
0a2209c198984e39b33198c5644f9000,9/3/2020 3:53:40 PM,9/3/2020 3:54:04 PM,9/3/2020 10:53:40 PM,9/3/2020 10:54:04 PM,0:04,False,4,4,4,[1] [0] [1] [2] ,,1
0a2209c198984e39b33198c5644f9000,9/3/2020 3:53:40 PM,9/3/2020 3:54:10 PM,9/3/2020 10:53:40 PM,9/3/2020 10:54:10 PM,0:01,True,4,4,4,[1] [0] [1] [2] ,,1
