userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSession,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,sequenceSuccessPercentage
7d32518b729749539982f310c3d16097,8/20/2020 12:56:18 PM,8/20/2020 12:58:19 PM,8/20/2020 7:56:18 PM,8/20/2020 7:58:19 PM,1:59,True,5,0,0,,,0
e5651bee0a814a28a9310747145372af,8/20/2020 1:40:15 PM,8/20/2020 1:40:20 PM,8/20/2020 8:40:15 PM,8/20/2020 8:40:20 PM,0:03,True,2,1,1,[2] ,,1

b8bf8ed0e0404f689390567a8bb44ae5,8/20/2020 1:48:27 PM,8/20/2020 1:48:30 PM,8/20/2020 8:48:27 PM,8/20/2020 8:48:30 PM,0:01,False,1,1,1,[1] ,,1
b8bf8ed0e0404f689390567a8bb44ae5,8/20/2020 1:48:27 PM,8/20/2020 1:48:33 PM,8/20/2020 8:48:27 PM,8/20/2020 8:48:33 PM,0:04,True,1,1,1,[1] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:50:25 PM,8/20/2020 1:50:29 PM,8/20/2020 8:50:25 PM,8/20/2020 8:50:29 PM,0:03,False,5,1,1,[0] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:50:25 PM,8/20/2020 1:50:35 PM,8/20/2020 8:50:25 PM,8/20/2020 8:50:35 PM,0:03,False,5,2,2,[0] [2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:50:25 PM,8/20/2020 1:50:43 PM,8/20/2020 8:50:25 PM,8/20/2020 8:50:43 PM,0:04,False,5,3,3,[0] [2] [2] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:50:25 PM,8/20/2020 1:50:53 PM,8/20/2020 8:50:25 PM,8/20/2020 8:50:53 PM,0:05,False,5,4,4,[0] [2] [2] [0] ,,1
22a4f18ea0044ec2b3fe0b530a1c742a,8/20/2020 1:50:25 PM,8/20/2020 1:50:55 PM,8/20/2020 8:50:25 PM,8/20/2020 8:50:55 PM,0:07,True,5,4,4,[0] [2] [2] [0] ,,1
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:42:35 PM,8/27/2020 1:42:39 PM,8/27/2020 8:42:35 PM,8/27/2020 8:42:39 PM,0:02,False,6,1,1,[0] ,,1
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:42:35 PM,8/27/2020 1:42:45 PM,8/27/2020 8:42:35 PM,8/27/2020 8:42:45 PM,0:03,False,6,2,2,[0] [2] ,,1
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:42:35 PM,8/27/2020 1:43:05 PM,8/27/2020 8:42:35 PM,8/27/2020 8:43:05 PM,0:16,True,6,2,2,[0] [2] ,,1
8391be06078d4f7ab5fdb66181076753,8/27/2020 3:13:00 PM,8/27/2020 3:13:05 PM,8/27/2020 10:13:00 PM,8/27/2020 10:13:05 PM,0:04,False,1,1,1,[1] ,,1
8391be06078d4f7ab5fdb66181076753,8/27/2020 3:13:00 PM,8/27/2020 3:13:10 PM,8/27/2020 10:13:00 PM,8/27/2020 10:13:10 PM,0:02,False,1,2,2,[1] [1] ,,1
8391be06078d4f7ab5fdb66181076753,8/27/2020 3:13:00 PM,8/27/2020 3:13:18 PM,8/27/2020 10:13:00 PM,8/27/2020 10:13:18 PM,0:04,False,1,3,3,[1] [1] [0] ,,1
8391be06078d4f7ab5fdb66181076753,8/27/2020 3:13:00 PM,8/27/2020 3:13:26 PM,8/27/2020 10:13:00 PM,8/27/2020 10:13:26 PM,0:03,False,1,4,4,[1] [1] [0] [1] ,,1
8391be06078d4f7ab5fdb66181076753,8/27/2020 3:13:00 PM,8/27/2020 3:13:30 PM,8/27/2020 10:13:00 PM,8/27/2020 10:13:30 PM,0:07,True,1,4,4,[1] [1] [0] [1] ,,1
47977ae9e7d74f978f7da1f83faa8a1e,8/27/2020 3:16:07 PM,8/27/2020 3:16:10 PM,8/27/2020 10:16:07 PM,8/27/2020 10:16:10 PM,0:01,True,1,0,0,,,0
027ff59e4f4643dfbfec81844632d364,8/27/2020 3:35:48 PM,8/27/2020 3:35:51 PM,8/27/2020 10:35:48 PM,8/27/2020 10:35:51 PM,0:01,True,1,0,0,,,0
a807d7e6223b4b3fb436afd244f0944c,8/27/2020 3:50:38 PM,8/27/2020 3:50:39 PM,8/27/2020 10:50:38 PM,8/27/2020 10:50:39 PM,0:01,True,1,0,0,,,0
a076ca33dfbf410f88cd0cdfcb04336a,9/3/2020 12:06:27 PM,9/3/2020 12:06:30 PM,9/3/2020 7:06:27 PM,9/3/2020 7:06:30 PM,0:01,True,1,0,0,,,0
