userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSession,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,sequenceSuccessPercentage
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:44:20 PM,8/27/2020 1:44:30 PM,8/27/2020 8:44:20 PM,8/27/2020 8:44:30 PM,0:06,False,3,1,1,[2] [2] [4] ,,1
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:44:20 PM,8/27/2020 1:44:39 PM,8/27/2020 8:44:20 PM,8/27/2020 8:44:39 PM,0:04,False,3,2,1,[2] [2] [4] [2] ,[2] [4],0.5
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:44:20 PM,8/27/2020 1:44:47 PM,8/27/2020 8:44:20 PM,8/27/2020 8:44:47 PM,0:04,False,3,3,2,[2] [2] [4] ,,0.6666667
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:44:20 PM,8/27/2020 1:44:50 PM,8/27/2020 8:44:20 PM,8/27/2020 8:44:50 PM,0:07,True,3,3,2,[2] [2] [4] ,,0.6666667
47977ae9e7d74f978f7da1f83faa8a1e,8/27/2020 3:16:38 PM,8/27/2020 3:16:41 PM,8/27/2020 10:16:38 PM,8/27/2020 10:16:41 PM,0:04,True,1,0,0,,,0
027ff59e4f4643dfbfec81844632d364,8/27/2020 3:36:24 PM,8/27/2020 3:36:27 PM,8/27/2020 10:36:24 PM,8/27/2020 10:36:27 PM,0:04,True,1,0,0,,,0
a807d7e6223b4b3fb436afd244f0944c,8/27/2020 3:51:10 PM,8/27/2020 3:51:11 PM,8/27/2020 10:51:10 PM,8/27/2020 10:51:11 PM,0:01,True,1,0,0,,,0
a076ca33dfbf410f88cd0cdfcb04336a,9/3/2020 12:07:01 PM,9/3/2020 12:07:04 PM,9/3/2020 7:07:01 PM,9/3/2020 7:07:04 PM,0:04,True,1,0,0,,,0
2435d4b148fc4a2e972589c843bfc84d,9/3/2020 6:26:04 PM,9/3/2020 6:26:07 PM,9/4/2020 1:26:04 AM,9/4/2020 1:26:07 AM,0:05,True,1,0,0,,,0
0a8e7b6243134de6a0ad960b078393f1,9/3/2020 6:28:37 PM,9/3/2020 6:28:40 PM,9/4/2020 1:28:37 AM,9/4/2020 1:28:40 AM,0:05,True,1,0,0,,,0
8933cb7a5e3c48f18ce60f3106fbdb11,9/3/2020 7:24:33 PM,9/3/2020 7:24:36 PM,9/4/2020 2:24:33 AM,9/4/2020 2:24:36 AM,0:05,True,1,0,0,,,0
508ccd3cf2264f47827bb66d016b5e8d,9/3/2020 7:59:32 PM,9/3/2020 7:59:35 PM,9/4/2020 2:59:32 AM,9/4/2020 2:59:35 AM,0:05,True,1,0,0,,,0
dd951e0409354aa394b576ee4797528d,9/3/2020 8:09:47 PM,9/3/2020 8:09:50 PM,9/4/2020 3:09:47 AM,9/4/2020 3:09:50 AM,0:05,True,1,0,0,,,0
dbb901daf60647c6a3067f5ed860befc,9/3/2020 8:13:28 PM,9/3/2020 8:13:31 PM,9/4/2020 3:13:28 AM,9/4/2020 3:13:31 AM,0:05,True,1,0,0,,,0
66c0a5c78a794434a4a306577012c8e0,9/3/2020 8:17:59 PM,9/3/2020 8:18:02 PM,9/4/2020 3:17:59 AM,9/4/2020 3:18:02 AM,0:05,True,1,0,0,,,0
67600a7295e44569bd80d40f34ca6f20,9/3/2020 8:59:04 PM,9/3/2020 8:59:07 PM,9/4/2020 3:59:04 AM,9/4/2020 3:59:07 AM,0:05,True,1,0,0,,,0
759dafb877fd41a4b99513e9ba8566dc,9/3/2020 9:14:28 PM,9/3/2020 9:14:31 PM,9/4/2020 4:14:28 AM,9/4/2020 4:14:31 AM,0:05,True,1,0,0,,,0
6b450491b00644fdbc032603ac2b75e2,9/3/2020 9:24:10 PM,9/3/2020 9:24:13 PM,9/4/2020 4:24:10 AM,9/4/2020 4:24:13 AM,0:05,True,1,0,0,,,0
1680ab453b8b4892b628a18e89b99677,9/8/2020 3:17:52 PM,9/8/2020 3:17:57 PM,9/8/2020 10:17:52 PM,9/8/2020 10:17:57 PM,0:01,True,1,0,0,,,0

b22786120c9e42f5847483555f5b70f0,9/8/2020 3:28:19 PM,9/8/2020 3:28:24 PM,9/8/2020 10:28:19 PM,9/8/2020 10:28:24 PM,0:01,True,1,0,0,,,0
65e81e876f6a40b18dd1d6e34b61bffa,9/8/2020 8:40:18 PM,9/8/2020 8:40:21 PM,9/9/2020 3:40:18 AM,9/9/2020 3:40:21 AM,0:05,True,1,0,0,,,0
99a6a8f7015b4184a707f8625602cc63,9/8/2020 8:54:09 PM,9/8/2020 8:54:12 PM,9/9/2020 3:54:09 AM,9/9/2020 3:54:12 AM,0:05,True,1,0,0,,,0
8f62d6178daf467d8f5f8660e59256a0,9/8/2020 9:08:46 PM,9/8/2020 9:08:49 PM,9/9/2020 4:08:46 AM,9/9/2020 4:08:49 AM,0:05,True,1,0,0,,,0
ce3f873a56b64af094191c515f4c95b0,9/8/2020 9:12:42 PM,9/8/2020 9:12:45 PM,9/9/2020 4:12:42 AM,9/9/2020 4:12:45 AM,0:05,True,2,0,0,,,0
008f4b0d957e4557a756fd0b803946fd,9/21/2020 6:00:06 PM,9/21/2020 6:00:14 PM,9/22/2020 1:00:06 AM,9/22/2020 1:00:14 AM,0:04,False,5,1,1,[1] [4] [0] ,,1
008f4b0d957e4557a756fd0b803946fd,9/21/2020 6:00:06 PM,9/21/2020 6:00:25 PM,9/22/2020 1:00:06 AM,9/22/2020 1:00:25 AM,0:06,False,5,2,2,[1] [4] [0] [1] ,,1
008f4b0d957e4557a756fd0b803946fd,9/21/2020 6:00:06 PM,9/21/2020 6:00:39 PM,9/22/2020 1:00:06 AM,9/22/2020 1:00:39 AM,0:06,True,5,3,2,[1] [4] [0] [1] [1] ,,1
