userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSession,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,sequenceSuccessPercentage
027ff59e4f4643dfbfec81844632d364,8/27/2020 3:38:20 PM,8/27/2020 3:38:24 PM,8/27/2020 10:38:20 PM,8/27/2020 10:38:24 PM,0:01,True,1,0,0,,,0
a807d7e6223b4b3fb436afd244f0944c,8/27/2020 3:52:24 PM,8/27/2020 3:52:25 PM,8/27/2020 10:52:24 PM,8/27/2020 10:52:25 PM,0:01,True,1,0,0,,,0
0a8e7b6243134de6a0ad960b078393f1,9/3/2020 6:29:55 PM,9/3/2020 6:29:58 PM,9/4/2020 1:29:55 AM,9/4/2020 1:29:58 AM,0:01,True,1,0,0,,,0
8933cb7a5e3c48f18ce60f3106fbdb11,9/3/2020 7:25:45 PM,9/3/2020 7:25:48 PM,9/4/2020 2:25:45 AM,9/4/2020 2:25:48 AM,0:02,True,1,0,0,,,0
66c0a5c78a794434a4a306577012c8e0,9/3/2020 8:19:20 PM,9/3/2020 8:19:23 PM,9/4/2020 3:19:20 AM,9/4/2020 3:19:23 AM,0:02,True,1,0,0,,,0
759dafb877fd41a4b99513e9ba8566dc,9/3/2020 9:15:34 PM,9/3/2020 9:15:37 PM,9/4/2020 4:15:34 AM,9/4/2020 4:15:37 AM,0:02,True,1,0,0,,,0
6b450491b00644fdbc032603ac2b75e2,9/3/2020 9:25:24 PM,9/3/2020 9:25:27 PM,9/4/2020 4:25:24 AM,9/4/2020 4:25:27 AM,0:01,True,1,0,0,,,0
b22786120c9e42f5847483555f5b70f0,9/8/2020 3:30:18 PM,9/8/2020 3:30:23 PM,9/8/2020 10:30:18 PM,9/8/2020 10:30:23 PM,0:04,True,1,0,0,,,0
8f62d6178daf467d8f5f8660e59256a0,9/8/2020 9:10:19 PM,9/8/2020 9:10:22 PM,9/9/2020 4:10:19 AM,9/9/2020 4:10:22 AM,0:02,True,1,0,0,,,0
ce3f873a56b64af094191c515f4c95b0,9/8/2020 9:14:20 PM,9/8/2020 9:14:23 PM,9/9/2020 4:14:20 AM,9/9/2020 4:14:23 AM,0:02,True,2,0,0,,,0
