userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSession,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,sequenceSuccessPercentage
38a900f3ba1041e0b9fc2e2835833241,8/27/2020 1:43:26 PM,8/27/2020 1:43:57 PM,8/27/2020 8:43:26 PM,8/27/2020 8:43:57 PM,0:28,True,3,0,0,,,0
8391be06078d4f7ab5fdb66181076753,8/27/2020 3:13:50 PM,8/27/2020 3:13:54 PM,8/27/2020 10:13:50 PM,8/27/2020 10:13:54 PM,0:02,False,5,1,1,[4] ,,1
8391be06078d4f7ab5fdb66181076753,8/27/2020 3:13:50 PM,8/27/2020 3:13:59 PM,8/27/2020 10:13:50 PM,8/27/2020 10:13:59 PM,0:03,False,5,2,2,[4] [4] ,,1
8391be06078d4f7ab5fdb66181076753,8/27/2020 3:13:50 PM,8/27/2020 3:14:07 PM,8/27/2020 10:13:50 PM,8/27/2020 10:14:07 PM,0:04,False,5,3,3,[4] [4] [4] ,,1
8391be06078d4f7ab5fdb66181076753,8/27/2020 3:13:50 PM,8/27/2020 3:14:15 PM,8/27/2020 10:13:50 PM,8/27/2020 10:14:15 PM,0:03,False,5,4,4,[4] [4] [4] [1] ,,1
8391be06078d4f7ab5fdb66181076753,8/27/2020 3:13:50 PM,8/27/2020 3:14:20 PM,8/27/2020 10:13:50 PM,8/27/2020 10:14:20 PM,0:08,True,5,4,4,[4] [4] [4] [1] ,,1
47977ae9e7d74f978f7da1f83faa8a1e,8/27/2020 3:16:23 PM,8/27/2020 3:16:26 PM,8/27/2020 10:16:23 PM,8/27/2020 10:16:26 PM,0:01,True,1,0,0,,,0
027ff59e4f4643dfbfec81844632d364,8/27/2020 3:36:06 PM,8/27/2020 3:36:09 PM,8/27/2020 10:36:06 PM,8/27/2020 10:36:09 PM,0:01,True,1,0,0,,,0
a807d7e6223b4b3fb436afd244f0944c,8/27/2020 3:50:53 PM,8/27/2020 3:50:54 PM,8/27/2020 10:50:53 PM,8/27/2020 10:50:54 PM,0:01,True,1,0,0,,,0
a076ca33dfbf410f88cd0cdfcb04336a,9/3/2020 12:06:44 PM,9/3/2020 12:06:47 PM,9/3/2020 7:06:44 PM,9/3/2020 7:06:47 PM,0:01,True,1,0,0,,,0
2435d4b148fc4a2e972589c843bfc84d,9/3/2020 6:25:50 PM,9/3/2020 6:25:53 PM,9/4/2020 1:25:50 AM,9/4/2020 1:25:53 AM,0:02,True,1,0,0,,,0
0a8e7b6243134de6a0ad960b078393f1,9/3/2020 6:28:25 PM,9/3/2020 6:28:28 PM,9/4/2020 1:28:25 AM,9/4/2020 1:28:28 AM,0:02,True,1,0,0,,,0
f82c4b1398d94bf084a38093cf0c9f28,9/3/2020 7:22:24 PM,9/3/2020 7:22:27 PM,9/4/2020 2:22:24 AM,9/4/2020 2:22:27 AM,0:02,True,1,0,0,,,0
8933cb7a5e3c48f18ce60f3106fbdb11,9/3/2020 7:24:20 PM,9/3/2020 7:24:23 PM,9/4/2020 2:24:20 AM,9/4/2020 2:24:23 AM,0:01,True,1,0,0,,,0
508ccd3cf2264f47827bb66d016b5e8d,9/3/2020 7:59:21 PM,9/3/2020 7:59:24 PM,9/4/2020 2:59:21 AM,9/4/2020 2:59:24 AM,0:01,True,1,0,0,,,0
dd951e0409354aa394b576ee4797528d,9/3/2020 8:09:33 PM,9/3/2020 8:09:36 PM,9/4/2020 3:09:33 AM,9/4/2020 3:09:36 AM,0:02,True,1,0,0,,,0
dbb901daf60647c6a3067f5ed860befc,9/3/2020 8:13:13 PM,9/3/2020 8:13:16 PM,9/4/2020 3:13:13 AM,9/4/2020 3:13:16 AM,0:01,True,1,0,0,,,0
66c0a5c78a794434a4a306577012c8e0,9/3/2020 8:17:48 PM,9/3/2020 8:17:51 PM,9/4/2020 3:17:48 AM,9/4/2020 3:17:51 AM,0:02,True,1,0,0,,,0
67600a7295e44569bd80d40f34ca6f20,9/3/2020 8:58:49 PM,9/3/2020 8:58:52 PM,9/4/2020 3:58:49 AM,9/4/2020 3:58:52 AM,0:01,True,1,0,0,,,0
759dafb877fd41a4b99513e9ba8566dc,9/3/2020 9:14:18 PM,9/3/2020 9:14:21 PM,9/4/2020 4:14:18 AM,9/4/2020 4:14:21 AM,0:02,True,1,0,0,,,0
6b450491b00644fdbc032603ac2b75e2,9/3/2020 9:24:00 PM,9/3/2020 9:24:03 PM,9/4/2020 4:24:00 AM,9/4/2020 4:24:03 AM,0:02,True,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:58:01 PM,9/5/2020 12:58:05 PM,9/5/2020 7:58:01 PM,9/5/2020 7:58:05 PM,0:02,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:58:01 PM,9/5/2020 12:58:10 PM,9/5/2020 7:58:01 PM,9/5/2020 7:58:10 PM,0:02,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:58:01 PM,9/5/2020 12:58:15 PM,9/5/2020 7:58:01 PM,9/5/2020 7:58:15 PM,0:02,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:58:01 PM,9/5/2020 12:58:21 PM,9/5/2020 7:58:01 PM,9/5/2020 7:58:21 PM,0:02,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:58:01 PM,9/5/2020 12:58:29 PM,9/5/2020 7:58:01 PM,9/5/2020 7:58:29 PM,0:02,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:58:01 PM,9/5/2020 12:58:38 PM,9/5/2020 7:58:01 PM,9/5/2020 7:58:38 PM,0:03,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:58:01 PM,9/5/2020 12:58:47 PM,9/5/2020 7:58:01 PM,9/5/2020 7:58:47 PM,0:03,False,1,0,0,,,0
2173232408c846cb8b73d688b30adb2e,9/5/2020 12:58:01 PM,9/5/2020 12:59:01 PM,9/5/2020 7:58:01 PM,9/5/2020 7:59:01 PM,0:10,True,1,0,0,,,0
1680ab453b8b4892b628a18e89b99677,9/8/2020 3:17:33 PM,9/8/2020 3:17:38 PM,9/8/2020 10:17:33 PM,9/8/2020 10:17:38 PM,0:03,True,1,0,0,,,0

b22786120c9e42f5847483555f5b70f0,9/8/2020 3:28:02 PM,9/8/2020 3:28:07 PM,9/8/2020 10:28:02 PM,9/8/2020 10:28:07 PM,0:04,True,1,0,0,,,0
31acd000d70c4db9be34f72e93890723,9/8/2020 4:07:45 PM,9/8/2020 4:07:48 PM,9/8/2020 11:07:45 PM,9/8/2020 11:07:48 PM,0:01,False,1,0,1,,,0
31acd000d70c4db9be34f72e93890723,9/8/2020 4:07:45 PM,9/8/2020 4:07:52 PM,9/8/2020 11:07:45 PM,9/8/2020 11:07:52 PM,0:02,False,1,0,2,,,0
31acd000d70c4db9be34f72e93890723,9/8/2020 4:07:45 PM,9/8/2020 4:07:55 PM,9/8/2020 11:07:45 PM,9/8/2020 11:07:55 PM,0:05,True,1,0,2,,,0
