userId,localStartTime,localEndTime,utcStartTime,utcEndTime,currentRound,difficultyLevel,sequenceAttempted,buttonMissed,timeSpentInSequence,totalSequencesAttemptedInRound,totalSequencesCorrectInRound,sequenceSuccessPercentageInRound
502d55d3970743a0b383b9cf9118af89,2/2/2021 7:08:17 PM,2/2/2021 7:08:21 PM,2/3/2021 3:08:17 AM,2/3/2021 3:08:21 AM,1,0 (TUTORIAL),[2] ,,0:02,1,1,1
502d55d3970743a0b383b9cf9118af89,2/2/2021 7:08:17 PM,2/2/2021 7:08:31 PM,2/3/2021 3:08:17 AM,2/3/2021 3:08:31 AM,1,0 (TUTORIAL),[2] [2] ,[2] [1],0:08,2,1,0.5
502d55d3970743a0b383b9cf9118af89,2/2/2021 7:08:17 PM,2/2/2021 7:08:36 PM,2/3/2021 3:08:17 AM,2/3/2021 3:08:36 AM,1,0 (TUTORIAL),[2] ,,0:03,3,2,0.6666667

9692b6f8e9164e748e8ca238362cd864,2/2/2021 8:11:47 PM,2/2/2021 8:11:51 PM,2/3/2021 4:11:47 AM,2/3/2021 4:11:51 AM,1,0 (TUTORIAL),[2] ,,0:02,1,1,1
9692b6f8e9164e748e8ca238362cd864,2/2/2021 8:11:47 PM,2/2/2021 8:11:56 PM,2/3/2021 4:11:47 AM,2/3/2021 4:11:56 AM,1,0 (TUTORIAL),[2] [2] ,,0:03,2,2,1
9692b6f8e9164e748e8ca238362cd864,2/2/2021 8:11:47 PM,2/2/2021 8:12:05 PM,2/3/2021 4:11:47 AM,2/3/2021 4:12:05 AM,1,0 (TUTORIAL),[2] [2] [2] ,,0:04,3,3,1
9692b6f8e9164e748e8ca238362cd864,2/2/2021 8:11:47 PM,2/2/2021 8:12:15 PM,2/3/2021 4:11:47 AM,2/3/2021 4:12:15 AM,1,0 (TUTORIAL),[2] [2] [2] [1] ,,0:05,4,4,1
9692b6f8e9164e748e8ca238362cd864,2/2/2021 8:11:47 PM,2/2/2021 8:12:28 PM,2/3/2021 4:11:47 AM,2/3/2021 4:12:28 AM,1,0 (TUTORIAL),[2] [2] [2] [1] [1] ,[2] [2] [1],0:07,5,4,0.8
1b729293f1404eaea9cd1629ce3a7e30,2/2/2021 8:17:09 PM,2/2/2021 8:17:13 PM,2/3/2021 4:17:09 AM,2/3/2021 4:17:13 AM,1,0 (TUTORIAL),[2] ,,0:02,1,1,1
1b729293f1404eaea9cd1629ce3a7e30,2/2/2021 8:17:09 PM,2/2/2021 8:17:18 PM,2/3/2021 4:17:09 AM,2/3/2021 4:17:18 AM,1,0 (TUTORIAL),[2] [0] ,,0:03,2,2,1
1b729293f1404eaea9cd1629ce3a7e30,2/2/2021 8:17:09 PM,2/2/2021 8:17:25 PM,2/3/2021 4:17:09 AM,2/3/2021 4:17:25 AM,1,0 (TUTORIAL),[2] [0] [0] ,,0:04,3,3,1


5801391f26ca4f8cad7ff5db3b3d1d12,2/2/2021 8:19:18 PM,2/2/2021 8:19:22 PM,2/3/2021 4:19:18 AM,2/3/2021 4:19:22 AM,1,0 (TUTORIAL),[2] ,,0:02,1,1,1
5801391f26ca4f8cad7ff5db3b3d1d12,2/2/2021 8:19:18 PM,2/2/2021 8:19:30 PM,2/3/2021 4:19:18 AM,2/3/2021 4:19:30 AM,1,0 (TUTORIAL),[2] [2] ,,0:03,2,2,1
5801391f26ca4f8cad7ff5db3b3d1d12,2/2/2021 8:19:18 PM,2/2/2021 8:19:37 PM,2/3/2021 4:19:18 AM,2/3/2021 4:19:37 AM,1,0 (TUTORIAL),[2] [2] [0] ,,0:04,3,3,1


